archetype,scenario,seed,year,treasury,tax,trade,upkeep,net,routes,resTotal,gold,iron,timber,horses
merchant,easy,19,52,8249,230,176,112,294,0,40,3,4,0,6
merchant,easy,19,53,8540,227,176,112,291,0,42,3,4,0,6
merchant,easy,19,54,8710,251,176,112,315,0,40,3,4,0,6
merchant,easy,19,55,8829,228,176,112,292,0,42,3,4,0,6
merchant,easy,19,56,9154,245,176,112,309,0,40,3,4,0,6
merchant,easy,19,57,9098,227,176,112,291,0,42,3,4,0,6
merchant,easy,19,58,9406,228,176,112,292,0,63,3,4,0,6
merchant,easy,19,59,9793,210,176,112,274,0,44,3,4,0,6
merchant,easy,19,60,9984,254,176,112,318,0,42,3,4,0,6
merchant,easy,19,61,10277,229,176,112,293,0,44,3,4,0,6
merchant,easy,19,62,10592,235,176,112,299,0,42,3,4,0,6
merchant,easy,19,63,10903,247,176,112,311,0,44,3,4,0,6
merchant,easy,19,64,11115,262,176,112,326,0,42,3,4,0,6
merchant,easy,19,65,11259,227,176,112,291,0,44,3,4,0,6
merchant,easy,19,66,11538,220,176,112,284,0,42,3,4,0,6
merchant,easy,19,67,11903,258,176,112,322,0,44,3,4,0,6
merchant,easy,19,68,12328,259,176,113,322,0,42,3,4,0,6
merchant,easy,19,69,12639,229,176,118,287,0,50,3,4,0,6
merchant,easy,19,70,12998,278,176,124,330,0,43,3,4,0,6
merchant,easy,19,71,13260,252,176,129,299,0,45,3,4,0,6
merchant,easy,19,72,13224,250,176,129,297,0,43,3,4,0,6
merchant,easy,19,73,13392,251,176,132,295,0,45,3,4,0,6
merchant,easy,19,74,13675,226,176,135,267,0,43,3,4,0,6
merchant,easy,19,75,13855,278,176,140,314,0,45,3,4,0,6
merchant,easy,19,76,14127,257,176,142,291,0,43,3,4,0,6
merchant,easy,19,77,14417,261,176,147,290,0,45,3,4,0,6
merchant,easy,19,78,14515,265,176,150,291,0,43,3,4,0,6
merchant,easy,19,79,14860,267,176,154,289,0,45,3,4,0,6
merchant,easy,19,80,15020,295,176,156,315,0,46,3,4,0,6
merchant,easy,19,81,15161,267,176,158,285,0,44,3,4,0,6
merchant,easy,19,82,15428,268,176,163,281,0,42,3,4,0,6
merchant,easy,19,83,15704,268,176,168,276,0,44,3,4,0,6
merchant,easy,19,84,15998,275,176,173,278,0,42,3,4,0,6
merchant,easy,19,85,16231,233,176,176,233,0,44,3,4,0,6
merchant,easy,19,86,16516,274,176,181,269,0,42,3,4,0,6
merchant,easy,19,87,16564,238,176,183,231,0,44,3,4,0,6
merchant,easy,19,88,16830,260,176,186,250,0,42,3,4,0,6
merchant,easy,19,89,17078,262,176,190,248,0,44,3,4,0,6
merchant,easy,19,90,17340,264,176,194,246,0,42,3,4,0,6
merchant,easy,19,91,17692,268,176,199,245,0,44,3,4,0,6
merchant,easy,19,92,18032,286,176,209,253,0,42,3,4,0,6
merchant,easy,19,93,18336,342,176,214,304,0,44,3,4,0,6
merchant,easy,19,94,18546,308,176,218,266,0,42,3,4,0,6
merchant,easy,19,95,18773,272,176,221,227,0,66,3,4,0,7
merchant,easy,19,96,19084,313,176,226,263,0,46,3,4,0,7
merchant,easy,19,97,19452,320,176,231,265,0,48,3,4,0,7
merchant,easy,19,98,19783,345,176,238,283,0,46,3,4,0,7
merchant,easy,19,99,20152,407,176,246,337,0,48,3,4,0,7
merchant,easy,19,100,20437,313,176,252,237,0,46,3,4,0,7
merchant,easy,42,1,111,63,16,54,25,0,67,3,15,10,12
merchant,easy,42,2,21,86,16,53,49,0,46,3,8,5,6
merchant,easy,42,3,0,96,16,52,60,0,36,3,4,5,6
merchant,easy,42,4,0,84,16,52,48,0,38,3,4,5,6
merchant,easy,42,5,95,84,16,52,48,0,36,3,4,5,6
merchant,easy,42,6,10,84,16,54,46,0,38,3,4,5,6
merchant,easy,42,7,62,84,16,60,40,0,36,3,4,5,6
merchant,easy,42,8,0,76,16,60,32,0,38,3,4,5,6
merchant,easy,42,9,32,79,16,60,35,0,36,3,4,5,6
merchant,easy,42,10,30,84,16,60,40,0,38,3,4,5,6
merchant,easy,42,11,0,87,16,60,43,0,36,3,4,5,6
merchant,easy,42,12,10,88,16,60,44,0,38,3,4,5,6
merchant,easy,42,13,62,84,16,60,40,0,36,3,4,5,6
merchant,easy,42,14,63,77,16,62,31,0,38,3,4,5,6
merchant,easy,42,15,60,87,16,68,35,0,36,3,4,5,6
merchant,easy,42,16,115,86,16,68,34,0,43,3,4,5,6
merchant,easy,42,17,174,99,16,68,47,0,36,3,4,5,6
merchant,easy,42,18,68,91,16,68,39,0,38,3,4,5,6
merchant,easy,42,19,116,88,16,68,36,0,36,3,4,5,6
merchant,easy,42,20,139,95,16,76,35,0,38,3,4,5,6
merchant,easy,42,21,192,88,16,76,28,0,42,3,4,5,6
merchant,easy,42,22,194,88,16,76,28,0,38,3,4,5,6
merchant,easy,42,23,135,88,16,76,28,0,36,3,4,5,6
merchant,easy,42,24,115,88,16,76,28,0,38,3,4,5,6
merchant,easy,42,25,33,88,16,76,28,0,36,3,4,5,6
merchant,easy,42,26,61,88,16,76,28,0,38,3,4,5,6
merchant,easy,42,27,101,88,16,76,28,0,36,3,4,5,6
merchant,easy,42,28,129,88,16,76,28,0,38,3,4,5,6
merchant,easy,42,29,140,100,16,76,40,0,45,3,4,5,6
merchant,easy,42,30,106,88,16,76,28,0,43,3,4,5,6
merchant,easy,42,31,146,88,16,76,28,0,41,3,4,5,6
merchant,easy,42,32,166,80,16,76,20,0,43,3,4,5,6
merchant,easy,42,33,219,100,16,76,40,0,41,3,4,5,6
merchant,easy,42,34,239,88,16,84,20,0,43,3,4,5,6
merchant,easy,42,35,273,88,16,84,20,0,41,3,4,5,6
merchant,easy,42,36,303,102,16,88,30,0,43,3,4,5,6
merchant,easy,42,37,345,100,16,88,28,0,41,3,4,5,6
merchant,easy,42,38,460,100,16,88,28,0,43,3,4,5,6
merchant,easy,42,39,526,95,16,88,23,0,40,3,4,5,5
merchant,easy,42,40,587,104,16,88,32,0,42,3,4,5,5
merchant,easy,42,41,625,93,16,88,21,0,40,3,4,5,5
merchant,easy,42,42,653,107,16,88,35,0,42,3,4,5,5
merchant,easy,42,43,734,108,16,88,36,0,40,3,4,5,5
merchant,easy,42,44,810,118,16,88,46,0,42,3,4,5,5
merchant,easy,42,45,885,102,16,88,30,0,40,3,4,5,5
merchant,easy,42,46,954,111,16,88,39,0,42,3,4,5,5
merchant,easy,42,47,1088,104,16,88,32,0,40,3,4,5,5
merchant,easy,42,48,1152,137,16,88,65,0,42,3,4,5,5
merchant,easy,42,49,1270,142,16,88,70,0,40,3,4,5,5
merchant,easy,42,50,1351,121,16,88,49,0,42,3,4,5,5
merchant,easy,42,51,1459,132,16,88,60,0,40,3,4,5,5
merchant,easy,42,52,1609,132,78,92,118,0,42,3,4,5,5
merchant,easy,42,53,1887,170,156,96,230,0,40,3,4,5,5
merchant,easy,42,54,2128,132,173,96,209,0,42,3,4,5,5
merchant,easy,42,55,2402,146,176,96,226,0,40,3,4,5,5
merchant,easy,42,56,2695,120,176,96,200,0,42,3,4,5,5
merchant,easy,42,57,2961,138,176,96,218,0,40,3,4,5,5
merchant,easy,42,58,3216,178,176,96,258,0,42,3,4,5,5
merchant,easy,42,59,3488,144,176,96,224,0,40,3,4,5,5
merchant,easy,42,60,3811,148,176,96,228,0,42,3,4,5,5
merchant,easy,42,61,4092,153,176,96,233,0,40,3,4,5,5
merchant,easy,42,62,4357,153,176,96,233,0,42,3,4,5,5
merchant,easy,42,63,4615,134,176,100,210,0,40,3,4,5,5
merchant,easy,42,64,4867,149,176,105,220,0,42,3,4,5,5
merchant,easy,42,65,5145,162,176,108,230,0,45,3,4,5,5
merchant,easy,42,66,5415,170,176,108,238,0,42,3,4,5,5
merchant,easy,42,67,5708,164,176,108,232,0,50,3,4,5,9
merchant,easy,42,68,5996,173,176,108,241,0,48,3,4,5,5
merchant,easy,42,69,6274,185,176,108,253,0,46,3,4,5,5
merchant,easy,42,70,6562,188,176,108,256,0,48,3,4,5,5
merchant,easy,42,71,6911,233,176,108,301,0,46,3,4,5,5
merchant,easy,42,72,7177,188,176,108,256,0,48,3,4,5,5
merchant,easy,42,73,7480,189,176,110,255,0,46,3,4,5,5
merchant,easy,42,74,7780,200,176,108,268,0,48,3,4,5,5
merchant,easy,42,75,8100,204,176,108,272,0,46,3,4,5,5
merchant,easy,42,76,8400,208,176,108,276,0,48,3,4,5,5
merchant,easy,42,77,8777,220,176,108,288,0,46,3,4,5,5
merchant,easy,42,78,9093,219,176,111,284,0,48,3,4,5,5
merchant,easy,42,79,9437,232,176,112,296,0,52,3,4,5,5
merchant,easy,42,80,9777,244,176,112,308,0,48,3,4,5,5
merchant,easy,42,81,10225,243,176,112,307,0,46,3,4,5,5
merchant,easy,42,82,10528,244,176,112,308,0,48,3,4,5,5
merchant,easy,42,83,10897,257,176,112,321,0,46,3,4,5,5
merchant,easy,42,84,11109,264,176,112,328,0,48,3,4,5,5
merchant,easy,42,85,11488,251,176,112,315,0,51,3,4,5,5
merchant,easy,42,86,12036,304,176,112,368,0,48,3,4,5,5
merchant,easy,42,87,12291,209,176,113,272,0,50,3,4,5,9
merchant,easy,42,88,12626,213,176,118,271,0,48,3,4,5,5
merchant,easy,42,89,12944,249,176,123,302,0,50,3,4,5,9
merchant,easy,42,90,13328,273,176,129,320,0,48,3,4,5,5
merchant,easy,42,91,13663,245,176,135,286,0,50,3,4,5,9
merchant,easy,42,92,13954,218,176,139,255,0,48,3,4,5,5
merchant,easy,42,93,14298,297,176,145,328,0,50,3,4,5,9
merchant,easy,42,94,14732,284,176,150,310,0,48,3,4,5,5
merchant,easy,42,95,15053,286,176,157,305,0,50,3,4,5,9
merchant,easy,42,96,15451,324,176,166,334,0,48,3,4,5,5
merchant,easy,42,97,15820,256,176,173,259,0,50,3,4,5,9
merchant,easy,42,98,16205,328,176,179,325,0,48,3,4,5,5
merchant,easy,42,99,16544,332,176,185,323,0,50,3,4,5,9
merchant,easy,42,100,16928,335,176,191,320,0,48,3,4,5,5
nomad,easy,7,1,62,22,16,54,-16,0,175,3,15,60,12
nomad,easy,7,2,39,20,16,53,-17,0,201,3,17,67,12
nomad,easy,7,3,0,22,16,53,-15,0,209,3,17,67,12
nomad,easy,7,4,0,24,16,56,-16,0,247,3,17,67,12
nomad,easy,7,5,0,20,16,56,-20,0,255,3,17,67,12
nomad,easy,7,6,0,18,16,58,-24,0,263,3,17,67,12
nomad,easy,7,7,0,18,16,64,-30,0,271,3,17,67,12
nomad,easy,7,8,0,17,16,64,-31,0,279,3,17,67,12
nomad,easy,7,9,0,18,16,64,-30,0,287,3,17,67,12
nomad,easy,7,10,0,17,16,63,-30,0,295,3,17,67,12
nomad,easy,7,11,0,20,16,63,-27,0,303,3,17,67,12
nomad,easy,7,12,0,21,16,64,-27,0,311,3,17,67,12
nomad,easy,7,13,0,20,16,64,-28,0,319,3,17,67,12
nomad,easy,7,14,0,22,16,64,-26,0,327,3,17,67,12
nomad,easy,7,15,0,20,16,64,-28,0,335,3,17,67,12
nomad,easy,7,16,0,20,16,60,-24,0,343,3,17,67,12
nomad,easy,7,17,0,23,16,62,-23,0,364,3,17,67,12
nomad,easy,7,18,0,25,16,64,-23,0,372,3,17,67,12
nomad,easy,7,19,0,24,16,66,-26,0,380,3,17,67,12
nomad,easy,7,20,0,24,16,64,-24,0,388,3,17,67,12
nomad,easy,19,1,105,12,16,53,-25,0,171,3,15,60,12
nomad,easy,19,2,33,13,16,54,-25,0,183,3,16,63,12
nomad,easy,19,3,0,12,16,55,-27,0,187,3,16,63,12
nomad,easy,19,4,0,13,16,54,-25,0,191,3,16,63,12
nomad,easy,19,5,0,12,16,61,-33,0,195,3,16,63,12
nomad,easy,19,6,0,12,16,65,-37,0,199,3,16,63,12
nomad,easy,19,7,0,12,16,64,-36,0,203,3,16,63,12
nomad,easy,19,8,0,12,16,64,-36,0,207,3,16,63,12
nomad,easy,19,9,0,18,16,64,-30,0,211,3,16,63,12
nomad,easy,19,10,39,17,16,64,-31,0,215,3,16,63,12
nomad,easy,19,11,12,22,16,64,-26,0,237,3,16,63,12
nomad,easy,19,12,13,20,16,64,-28,0,241,3,16,63,12
nomad,easy,19,13,0,18,16,64,-30,0,245,3,16,63,12
nomad,easy,19,14,0,20,16,66,-30,0,249,3,16,63,12
nomad,easy,19,15,0,20,16,64,-28,0,253,3,16,63,12
nomad,easy,19,16,0,20,16,64,-28,0,257,3,16,63,12
nomad,easy,19,17,0,20,16,64,-28,0,281,3,16,63,12
nomad,easy,19,18,0,20,16,64,-28,0,285,3,16,63,12
nomad,easy,19,19,0,20,16,64,-28,0,289,3,16,63,12
nomad,easy,19,20,0,23,16,64,-25,0,293,3,16,63,12
nomad,easy,19,21,0,20,16,64,-28,0,321,3,16,63,12
nomad,easy,19,22,19,20,16,64,-28,0,325,3,16,63,12
nomad,easy,42,1,68,20,16,54,-18,0,171,3,15,60,12
nomad,easy,42,2,0,20,16,52,-16,0,179,3,15,62,12
nomad,easy,42,3,0,22,16,52,-14,0,183,3,15,62,12
nomad,easy,42,4,0,19,16,52,-17,0,187,3,15,62,12
nomad,easy,42,5,40,20,16,52,-16,0,191,3,15,62,12
nomad,easy,42,6,0,20,16,54,-18,0,195,3,15,62,12
nomad,easy,42,7,0,19,16,60,-25,0,199,3,15,62,12
nomad,easy,42,8,17,15,16,61,-30,0,203,3,15,62,12
nomad,easy,42,9,0,16,16,61,-29,0,207,3,15,62,12
nomad,easy,42,10,0,16,16,60,-28,0,211,3,15,62,12
nomad,easy,42,11,0,17,16,60,-27,0,215,3,15,62,12
nomad,easy,42,12,0,20,16,60,-24,0,219,3,15,62,12
nomad,easy,42,13,0,20,16,60,-24,0,223,3,15,62,12
nomad,easy,42,14,0,18,16,60,-26,0,227,3,15,62,12
nomad,easy,42,15,0,20,16,60,-24,0,231,3,15,62,12
nomad,easy,42,16,0,20,16,60,-24,0,250,3,15,62,12
nomad,easy,42,17,0,23,16,62,-23,0,239,3,15,62,12
nomad,easy,42,18,0,21,16,60,-23,0,243,3,15,62,12
nomad,easy,42,19,0,20,16,60,-24,0,247,3,15,62,12
nomad,easy,42,20,0,22,16,62,-24,0,251,3,15,62,12
nomad,easy,42,21,0,20,16,60,-24,0,269,3,15,62,12
nomad,easy,42,22,0,20,16,60,-24,0,273,3,15,62,12
nomad,easy,42,23,0,20,16,60,-24,0,277,3,15,62,12
nomad,easy,42,24,0,20,16,60,-24,0,281,3,15,62,12
builder,easy,7,1,65,62,16,55,23,0,157,3,15,50,12
builder,easy,7,2,45,56,16,55,17,0,163,3,15,50,12
builder,easy,7,3,27,59,16,57,18,0,169,3,15,50,12
builder,easy,7,4,13,60,16,58,18,0,204,3,15,50,12
builder,easy,7,5,23,60,16,58,18,0,208,3,15,50,12
builder,easy,7,6,15,53,16,57,12,0,212,3,15,50,12
builder,easy,7,7,28,53,16,56,13,0,216,3,15,50,12
builder,easy,7,8,30,52,16,58,10,0,220,3,15,50,12
builder,easy,7,9,70,53,16,64,5,0,224,3,15,50,12
builder,easy,7,10,93,62,16,64,14,0,212,3,15,40,12
builder,easy,7,11,101,92,16,64,44,0,216,3,15,40,12
builder,easy,7,12,64,109,16,64,61,0,206,3,15,30,12
builder,easy,7,13,136,120,16,64,72,0,212,3,15,30,12
builder,easy,7,14,74,167,16,64,119,0,186,3,15,10,12
builder,easy,7,15,39,190,16,64,142,0,176,3,15,0,12
builder,easy,7,16,65,204,16,64,156,0,157,3,15,0,12
builder,easy,7,17,2,232,16,139,109,0,156,3,15,0,12
builder,easy,7,18,0,222,16,214,24,0,160,3,15,0,12
builder,easy,7,19,10,208,16,214,10,0,164,3,15,0,12
builder,easy,7,20,8,208,16,218,6,0,169,3,15,0,12
builder,easy,7,21,0,258,16,297,-23,0,177,3,15,0,12
builder,easy,7,22,76,212,16,225,3,0,185,3,15,0,12
builder,easy,7,23,52,216,16,77,155,0,173,3,15,0,12
builder,easy,7,24,70,222,16,80,158,0,161,3,15,0,12
builder,easy,7,25,238,228,16,76,168,0,169,3,15,0,12
builder,easy,7,26,401,231,16,76,171,0,177,3,15,0,12
builder,easy,7,27,549,208,16,76,148,0,185,3,15,0,12
builder,easy,7,28,581,232,16,76,172,0,173,3,15,0,12
builder,easy,7,29,737,235,16,76,175,0,181,3,15,0,12
builder,easy,7,30,893,240,16,76,180,0,189,3,15,0,12
builder,easy,7,31,872,240,16,76,180,0,197,3,15,0,12
builder,easy,7,32,1021,217,16,76,157,0,227,3,37,0,12
builder,easy,7,33,1089,219,16,76,159,0,215,3,37,0,12
builder,easy,7,34,1219,278,16,76,218,0,223,3,37,0,12
builder,easy,7,35,1377,246,16,76,186,0,231,3,37,0,12
builder,easy,7,36,1336,248,16,76,188,0,239,3,37,0,12
builder,easy,7,37,1500,224,16,76,164,0,247,3,37,0,12
builder,easy,7,38,1550,250,16,76,190,0,235,3,37,0,12
builder,easy,7,39,1578,273,16,76,213,0,243,3,37,0,12
builder,easy,7,40,1770,252,16,76,192,0,251,3,37,0,12
builder,easy,7,41,1947,253,16,76,193,0,259,3,37,0,12
builder,easy,7,42,1994,307,16,76,247,0,267,3,37,0,12
builder,easy,7,43,2005,280,16,76,220,0,255,3,37,0,12
builder,easy,7,44,2261,248,16,76,188,0,263,3,37,0,12
builder,easy,7,45,2449,248,16,76,188,0,271,3,37,0,12
builder,easy,7,46,2652,272,16,77,211,0,279,3,37,0,12
builder,easy,7,47,2939,293,16,80,229,0,287,3,37,0,12
builder,easy,7,48,2959,224,16,80,160,0,275,3,37,0,12
builder,easy,7,49,3187,292,16,80,228,0,283,3,37,0,12
builder,easy,7,50,3391,268,16,80,204,0,291,3,37,0,12
builder,easy,7,51,3579,260,16,80,196,0,299,3,37,0,12
builder,easy,7,52,3789,282,16,80,218,0,307,3,37,0,12
builder,easy,7,53,3578,261,16,80,197,0,295,3,37,0,12
builder,easy,7,54,3756,271,16,80,207,0,303,3,37,0,12
builder,easy,7,55,3917,233,16,80,169,0,326,3,37,0,12
builder,easy,7,56,4188,267,16,80,203,0,334,3,37,0,12
builder,easy,7,57,4367,243,16,80,179,0,342,3,37,0,12
builder,easy,7,58,4426,284,16,80,220,0,330,3,37,0,12
builder,easy,7,59,4646,284,16,80,220,0,338,3,37,0,12
builder,easy,7,60,4876,318,16,80,254,0,346,3,37,0,12
builder,easy,7,61,5068,294,16,80,230,0,354,3,37,0,12
builder,easy,7,62,5313,309,16,80,245,0,385,3,60,0,12
builder,easy,7,63,5389,280,16,80,216,0,373,3,60,0,12
builder,easy,7,64,5643,318,16,80,254,0,407,3,86,0,12
builder,easy,7,65,5854,283,16,80,219,0,444,3,86,0,12
builder,easy,7,66,6074,284,16,80,220,0,452,3,86,0,12
builder,easy,7,67,6286,313,16,80,249,0,460,3,86,0,12
builder,easy,7,68,6376,302,16,80,238,0,448,3,86,0,12
builder,easy,7,69,6592,280,16,80,216,0,479,3,86,0,12
builder,easy,7,70,6801,281,16,80,217,0,487,3,86,0,12
builder,easy,7,71,6990,261,16,80,197,0,495,3,86,0,12
builder,easy,7,72,7280,284,16,80,220,0,503,3,86,0,12
builder,easy,7,73,7317,249,16,80,185,0,491,3,86,0,12
builder,easy,7,74,7569,316,16,80,252,0,499,3,86,0,12
builder,easy,7,75,7845,263,16,80,199,0,507,3,86,0,12
builder,easy,7,76,8005,252,16,81,187,0,515,3,86,0,12
builder,easy,7,77,8225,288,16,84,220,0,523,3,86,0,12
builder,easy,7,78,8402,292,16,84,224,0,511,3,86,0,12
builder,easy,7,79,8681,347,16,84,279,0,519,3,86,0,12
builder,easy,7,80,9026,338,16,84,270,0,527,3,86,0,12
builder,easy,7,81,9323,311,16,84,243,0,535,3,86,0,12
builder,easy,7,82,9571,318,16,86,248,0,543,3,86,0,12
builder,easy,7,83,9683,324,16,88,252,0,531,3,86,0,12
builder,easy,7,84,10007,327,16,88,255,0,539,3,86,0,12
builder,easy,7,85,10220,285,16,88,213,0,547,3,86,0,12
builder,easy,7,86,10445,332,16,88,260,0,555,3,86,0,12
builder,easy,7,87,10656,340,16,88,268,0,563,3,86,0,12
builder,easy,7,88,10840,345,16,88,273,0,551,3,86,0,12
builder,easy,7,89,11160,392,16,88,320,0,559,3,86,0,12
builder,easy,7,90,11442,395,16,88,323,0,567,3,86,0,12
builder,easy,7,91,11739,371,16,90,297,0,575,3,86,0,12
builder,easy,7,92,12027,364,16,92,288,0,605,3,108,0,12
builder,easy,7,93,12192,381,16,92,305,0,593,3,108,0,12
builder,easy,7,94,12424,311,16,95,232,0,601,3,108,0,12
builder,easy,7,95,12815,389,16,100,305,0,609,3,108,0,12
builder,easy,7,96,13099,374,16,106,284,0,617,3,108,0,12
builder,easy,7,97,13391,386,16,110,292,0,625,3,108,0,12
builder,easy,7,98,13494,359,16,116,259,0,613,3,108,0,12
builder,easy,7,99,13740,370,16,120,266,0,621,3,108,0,12
builder,easy,7,100,14047,416,16,125,307,0,629,3,108,0,12
builder,easy,19,1,99,44,16,55,5,0,153,3,15,50,12
builder,easy,19,2,79,52,16,55,13,0,155,3,15,50,12
builder,easy,19,3,57,44,16,55,5,0,157,3,15,50,12
builder,easy,19,4,33,50,16,55,11,0,159,3,15,50,12
builder,easy,19,5,38,46,16,57,5,0,161,3,15,50,12
builder,easy,19,6,18,48,16,61,3,0,163,3,15,50,12
builder,easy,19,7,16,49,16,66,-1,0,165,3,15,50,12
builder,easy,19,8,0,48,16,66,-2,0,167,3,15,50,12
builder,easy,19,9,7,57,16,66,7,0,169,3,15,50,12
builder,easy,19,10,105,52,16,66,2,0,171,3,15,50,12
builder,easy,19,11,124,68,16,66,18,0,191,3,15,50,12
builder,easy,19,12,76,92,16,66,42,0,177,3,15,40,12
builder,easy,19,13,27,106,16,66,56,0,147,3,15,20,12
builder,easy,19,14,108,148,16,66,98,0,149,3,15,20,12
builder,easy,19,15,140,172,16,66,122,0,135,3,15,10,12
builder,easy,19,16,122,208,16,72,152,0,101,3,15,0,12
builder,easy,19,17,56,211,16,74,153,0,81,3,15,0,12
builder,easy,19,18,57,209,16,224,1,0,81,3,15,0,12
builder,easy,19,19,14,211,16,299,-72,0,81,3,15,0,12
builder,easy,19,20,39,237,16,223,30,0,81,3,15,0,12
builder,easy,19,21,46,215,16,223,8,0,105,3,15,0,12
builder,easy,19,22,40,216,16,298,-66,0,105,3,15,0,12
builder,easy,19,23,24,218,16,73,161,0,85,3,15,0,12
builder,easy,19,24,183,217,16,73,160,0,85,3,15,0,12
builder,easy,19,25,346,220,16,73,163,0,85,3,15,0,12
builder,easy,19,26,377,228,16,73,171,0,65,3,15,0,12
builder,easy,19,27,521,220,16,73,163,0,65,3,15,0,12
builder,easy,19,28,688,228,16,77,167,0,92,3,15,0,12
builder,easy,19,29,809,230,16,77,169,0,94,3,15,0,12
builder,easy,19,30,980,232,16,77,171,0,96,3,15,0,12
builder,easy,19,31,1114,195,16,77,134,0,98,3,15,0,12
builder,easy,19,32,1057,224,16,77,163,0,100,3,15,0,12
builder,easy,19,33,1220,224,16,77,163,0,102,3,15,0,12
builder,easy,19,34,1392,233,16,77,172,0,104,3,15,0,12
builder,easy,19,35,1494,208,16,77,147,0,86,3,15,0,12
builder,easy,19,36,1750,230,16,77,169,0,112,3,15,0,12
builder,easy,19,37,1981,291,16,77,230,0,129,3,15,0,12
builder,easy,19,38,2163,206,16,77,145,0,129,3,15,0,12
builder,easy,19,39,2449,241,16,77,180,0,129,3,15,0,12
builder,easy,19,40,2651,287,16,77,226,0,129,3,15,0,12
builder,easy,19,41,2686,236,16,77,175,0,111,3,15,0,12
builder,easy,19,42,2862,236,16,77,175,0,113,3,15,0,12
builder,easy,19,43,3016,236,16,77,175,0,115,3,15,0,12
builder,easy,19,44,3205,249,16,77,188,0,117,3,15,0,12
builder,easy,19,45,3384,262,16,77,201,0,119,3,15,0,12
builder,easy,19,46,3550,227,16,78,165,0,121,3,15,0,12
builder,easy,19,47,3739,250,16,77,189,0,123,3,15,0,12
builder,easy,19,48,4007,248,16,77,187,0,125,3,15,0,12
builder,easy,19,49,4214,268,16,77,207,0,127,3,15,0,12
builder,easy,19,50,4435,257,16,81,192,0,129,3,15,0,12
builder,easy,19,51,4486,256,16,81,191,0,111,3,15,0,12
builder,easy,19,52,4697,275,16,81,210,0,113,3,15,0,12
builder,easy,19,53,4730,260,16,80,196,0,115,3,15,0,12
builder,easy,19,54,4954,288,16,80,224,0,117,3,15,0,12
builder,easy,19,55,4538,259,16,80,195,0,119,3,15,0,12
builder,easy,19,56,4750,276,16,80,212,0,121,3,15,0,12
builder,easy,19,57,4701,258,16,80,194,0,123,3,15,0,12
builder,easy,19,58,4642,257,16,80,193,0,148,3,15,0,12
builder,easy,19,59,4871,236,16,80,172,0,150,3,15,0,12
builder,easy,19,60,5138,285,16,80,221,0,152,3,15,0,12
builder,easy,19,61,4958,261,16,80,197,0,134,3,15,0,12
builder,easy,19,62,4913,262,16,80,198,0,136,3,15,0,12
builder,easy,19,63,4705,260,16,80,196,0,138,3,15,0,12
builder,easy,19,64,4694,265,16,80,201,0,140,3,15,0,12
builder,easy,19,65,4863,233,16,80,169,0,142,3,15,0,12
builder,easy,19,66,5005,227,16,80,163,0,144,3,15,0,12
builder,easy,19,67,5249,265,16,80,201,0,146,3,15,0,12
builder,easy,19,68,5077,263,16,80,199,0,148,3,15,0,12
builder,easy,19,69,5242,229,16,80,165,0,165,3,15,0,12
builder,easy,19,70,5297,278,16,78,216,0,167,3,15,0,12
builder,easy,19,71,4890,250,16,79,187,0,149,3,15,0,12
builder,easy,19,72,5074,244,16,76,184,0,151,3,15,0,12
builder,easy,19,73,5259,247,16,78,185,0,153,3,15,0,12
builder,easy,19,74,5179,228,16,80,164,0,155,3,15,0,12
builder,easy,19,75,5390,275,16,80,211,0,157,3,15,0,12
builder,easy,19,76,5330,258,16,80,194,0,159,3,15,0,12
builder,easy,19,77,5523,257,16,80,193,0,161,3,15,0,12
builder,easy,19,78,5722,263,16,80,199,0,163,3,15,0,12
builder,easy,19,79,5982,268,16,80,204,0,165,3,15,0,12
builder,easy,19,80,6190,298,16,80,234,0,192,3,15,0,12
builder,easy,19,81,6300,273,16,80,209,0,174,3,15,0,12
builder,easy,19,82,6482,276,16,80,212,0,176,3,15,0,12
builder,easy,19,83,6694,276,16,80,212,0,178,3,15,0,12
builder,easy,19,84,6912,282,16,80,218,0,180,3,15,0,12
builder,easy,19,85,7088,240,16,80,176,0,182,3,15,0,12
builder,easy,19,86,7306,282,16,80,218,0,184,3,15,0,12
builder,easy,19,87,7487,245,16,80,181,0,186,3,15,0,12
builder,easy,19,88,7692,269,16,80,205,0,188,3,15,0,12
builder,easy,19,89,7900,272,16,80,208,0,190,3,15,0,12
builder,easy,19,90,8111,275,16,80,211,0,192,3,15,0,12
builder,easy,19,91,8288,277,16,83,210,0,174,3,15,0,12
builder,easy,19,92,8576,285,16,84,217,0,176,3,15,0,12
builder,easy,19,93,8838,330,16,84,262,0,178,3,15,0,12
builder,easy,19,94,8995,297,16,84,229,0,180,3,15,0,12
builder,easy,19,95,9193,266,16,84,198,0,206,3,15,0,15
builder,easy,19,96,9410,301,16,84,233,0,208,3,15,0,15
builder,easy,19,97,9724,311,16,84,243,0,214,3,15,0,19
builder,easy,19,98,9967,314,16,87,243,0,220,3,15,0,23
builder,easy,19,99,10258,363,16,88,291,0,226,3,15,0,27
builder,easy,19,100,10467,281,16,88,209,0,232,3,15,0,31
builder,easy,42,1,64,52,16,54,14,0,153,3,15,50,12
builder,easy,42,2,4,52,16,53,15,0,155,3,15,50,12
builder,easy,42,3,0,59,16,52,23,0,157,3,15,50,12
builder,easy,42,4,0,48,16,52,12,0,159,3,15,50,12
